,station_name,Average exit trip duration,station_latitude_x,station_longitude_x,bikes_leaving,bikes_entering,Average enter trip duration
311,Sidney Research Campus/Erie Street at Waverly,687.877193,42.35775309,-71.10393405,513,520,687.5519231
312,Silber Way,915.9371069,42.349496,-71.10057592,636,708,890.8403955
313,Smith Pl at Wilson Rd,1124.954023,42.39239749,-71.15058332,87,82,5577.768293
314,Soldiers Field Park - 111 Western Ave,1153.165432,42.36426344,-71.1182757,405,386,866.9430052
315,Somerville City Hall,889.1984733,42.386844,-71.09812,262,130,1105.830769
316,Somerville High School & Central Library,764.745283,42.3864,-71.09601,106,94,990.5957447
317,South Boston Library - 646 E Broadway,995.7363897,42.335741,-71.03877,349,348,1054.235632
318,South End Library - Tremont St at W Newton St,695.3050505,42.341332,-71.076847,495,460,744.6891304
319,South Station - 700 Atlantic Ave,1761.839844,42.352175,-71.055547,1280,1362,799.9185022
320,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,4005.268765,42.378338,-71.048927,413,429,998.7319347
321,Spring St at Powell St,2032.363636,42.27748444,-71.16341468,22,20,2042.25
322,St Mary's,915.4491315,42.34619708,-71.10728681,403,402,855.4179104
323,St. Alphonsus St at Tremont St,1908.201735,42.33329255,-71.10124648,461,334,1943.790419
324,State Street at Channel Center,688.3554913,42.344137,-71.052608,346,317,824.044164
325,Stony Brook T Stop,1003.679443,42.316966,-71.104374,287,250,1247.276
326,Stuart St at Berkeley St,1686.990909,42.34954403,-71.07242074,550,579,1018.540587
327,Stuart St at Charles St,1829.329609,42.351146,-71.066289,358,373,939.6595174
328,Sullivan Square,10746.52713,42.38445226,-71.07514855,129,148,1040.094595
329,Sumner St at Shirley Ave,1634.307692,42.40833706,-70.99804848,13,17,2521.176471
330,Surface Rd at India St,973.0272537,42.358155,-71.052163,477,479,793.125261
331,Surface Rd at Summer St,821.9437819,42.3529457,-71.05656401,587,796,1028.040201
332,Swan St. Park,1128.407407,42.41250451,-71.05842225,27,17,1163.294118
333,Sydney St at Carson St,24754.97826,42.32039374,-71.05355408,92,87,1591.770115
334,Talbot Ave At Blue Hill Ave,1557.0625,42.2945833,-71.087111,16,15,1617.333333
335,Tappan St at Brookline Hills MBTA,1066.087912,42.33137017,-71.12688361,91,84,1053.011905
336,Teele Square,1916.728155,42.4008795,-71.12590793,206,199,902.3467337
337,The Dimock Center,1128.344828,42.31930943,-71.09639924,29,18,1416.111111
338,The Eddy - New St at Sumner St,298.1621622,42.370744,-71.044201,37,42,307.1666667
339,The Lawn on D,822.9308756,42.344792,-71.044024,217,172,2750.069767
340,The Overlook at St. Gabriel's,1107.970803,42.34679008,-71.14549814,137,58,2804.465517
341,Third at Binney,809.7661431,42.36544486,-71.08277142,573,599,663.0834725
342,Thorndike Field at Minuteman Bikeway,1110.159292,42.40016805,-71.14456963,113,103,942.1941748
343,Tremont St at E Berkeley St,840.2378049,42.345392,-71.069616,656,581,786.8674699
344,Tremont St at Hamilton Pl,970.9833532,42.35668335,-71.06166646,841,785,1466.363057
345,Tremont St at Northampton St,894.2930328,42.3384318,-71.0816905,488,505,771.350495
346,Tremont St at W. Dedham St,692.2831858,42.34254914,-71.07421449,452,406,672.9310345
347,Tremont St at West St,1330.654639,42.354979,-71.063348,582,562,1160.898577
348,Troy Boston,522.8979592,42.343749,-71.062256,294,312,584.4519231
349,Trum Field @ Cedar St (Temp Winter Station),791.6447368,42.398444,-71.107833,76,104,808.4423077
350,Tufts Sq - Main St at Medford St,1341.709302,42.401697,-71.106128,86,65,803.1076923
351,Union Square - Brighton Ave at Cambridge St,3814.859574,42.353334,-71.137313,470,423,908.3853428
352,Union Square - Somerville,1380.297064,42.3796479,-71.09540476,579,586,831.1296928
353,Union Square East,869.310757,42.380078,-71.090098,251,255,1823.819608
354,University Park,714.0755124,42.36264779,-71.10006094,927,867,832.1257209
355,University of Massachusetts Boston - Campus Center,1453.96875,42.31218918,-71.03648586,32,41,1168.682927
356,Valenti Way at Haverhill St,2541.080895,42.36473899,-71.05934903,1162,1257,932.2545744
357,Vassal Lane at Tobin/VLUS,1152.269231,42.38536765,-71.13775671,52,65,1355.015385
358,Verizon Innovation Hub 10 Ware Street,723.5137363,42.37250865,-71.11305356,364,395,941.2860759
359,W Broadway at D St,787.3115672,42.3391085,-71.0514432,536,543,770.4014733
360,W Broadway at Dorchester St,1389.487047,42.33595898,-71.046229,386,318,872.6603774
361,Walnut Ave at School St,1446.036364,42.31242399,-71.09616905,55,39,1822.538462
362,Warren St at Chelsea St,912.6653005,42.371848,-71.060292,732,652,890.6503067
363,Wasgott Playground,1251.444444,42.40933007,-71.06381878,18,20,1178.25
364,Washington Sq,1017.67619,42.33985827,-71.13421171,210,163,1091.460123
365,Washington St @ New Washington St (Temp Winter Station),1057.688797,42.38103732,-71.08709779,241,205,962.7414634
366,Washington St at Brock St,1509.15493,42.34895285,-71.16031677,71,81,1640.259259
367,Washington St at Lenox St,797.4942529,42.33509899,-71.07903779,261,289,828.9446367
368,Washington St at Melnea Cass Blvd,674.3558719,42.332817,-71.081198,281,270,681.6555556
369,Washington St at Rutland St,734.8706897,42.3385146,-71.07404083,1276,1249,743.6805444
370,Washington St at Talbot Ave,23374.33333,42.290333,-71.071806,24,17,1514.235294
371,Washington St at Walnut St,2264,42.35145812,-71.20764971,3,7,1499.285714
372,Washington St at Waltham St,617.0191939,42.34157472,-71.0689044,521,546,659.4688645
373,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,1406.847368,42.351586,-71.04569256,570,681,715.9104258
374,Watertown Sq,2189.510417,42.36526032,-71.18573324,96,86,19355.83721
375,Watertown St at Albemarle Rd,3770.75,42.35410408,-71.21382214,4,5,2844
376,Watertown Town Hall,1777.5,42.367621,-71.187936,16,20,1662.85
377,Wellington MBTA,1352.351852,42.4023682,-71.07573182,54,47,1508.319149
378,Wentworth Institute of Technology - Huntington Ave at Vancouver St,1018.338129,42.33758601,-71.09627098,278,373,4608.595174
379,West End Park,983.6213992,42.36590788,-71.06446669,243,384,1063.473958
380,Whittier St Health Center,5038.52,42.33286288,-71.09218862,50,66,925.6515152
381,Williams St at Washington St,908.5321637,42.306539,-71.107669,171,183,912.6994536
382,Wilson Square,714.974026,42.38567579,-71.11412136,308,308,691.7012987
383,18 Dorrance Warehouse,,42.387151,-71.075978,0,35,262705
